time,signal
25.407113824279733,508
25.407947691942745,508
25.408781559605757,509
25.40961542726877,509
25.410449294931777,509
25.41128316259479,509
25.412117030257797,510
25.41295089792081,509
25.41378476558382,509
25.414618633246832,508
25.415452500909844,508
25.416286368572855,508
25.417120236235863,508
25.417954103898875,508
25.418787971561883,508
25.419621839224895,508
25.420455706887907,508
25.42128957455092,508
25.42212344221393,508
25.422957309876942,508
25.423791177539954,509
25.424625045202962,509
25.425458912865974,509
25.426292780528982,509
25.427126648191994,510
25.427960515855005,510
25.428794383518017,510
25.42962825118103,510
25.43046211884404,509
25.431295986507052,509
25.43212985417006,508
25.432963721833072,509
25.43379758949608,508
25.434631457159092,508
25.435465324822104,508
25.436299192485116,508
25.437133060148128,507
25.43796692781114,507
25.438800795474148,508
25.43963466313716,509
25.440468530800167,509
25.44130239846318,509
25.44213626612619,510
25.442970133789203,510
25.443804001452214,510
25.444637869115226,510
25.445471736778238,510
25.446305604441246,510
25.447139472104258,509
25.447973339767266,509
25.448807207430278,509
25.44964107509329,509
25.4504749427563,508
25.451308810419313,508
25.452142678082325,508
25.452976545745333,508
25.453810413408345,508
25.454644281071356,507
25.455478148734365,508
25.456312016397376,508
25.457145884060388,509
25.4579797517234,509
25.45881361938641,510
25.459647487049423,510
25.46048135471243,510
25.461315222375443,511
25.46214909003845,510
25.462982957701463,510
25.463816825364475,510
25.464650693027487,511
25.4654845606905,510
25.46631842835351,509
25.467152296016522,509
25.46798616367953,509
25.468820031342542,508
25.46965389900555,508
25.470487766668562,508
25.471321634331574,508
25.472155501994585,508
25.472989369657597,507
25.47382323732061,508
25.474657104983617,509
25.47549097264663,509
25.476324840309637,510
25.47715870797265,510
25.47799257563566,509
25.478826443298672,509
25.479660310961684,510
25.480494178624696,509
25.481328046287707,509
25.482161913950716,509
25.482995781613727,509
25.483829649276736,508
25.484663516939747,508
25.48549738460276,509
25.48633125226577,509
25.487165119928783,509
25.487998987591794,508
25.488832855254806,509
25.489666722917814,509
25.490500590580826,509
25.491334458243834,510
25.492168325906846,510
25.493002193569858,510
25.49383606123287,510
25.49466992889588,511
25.495503796558893,511
25.4963376642219,511
25.497171531884913,510
25.49800539954792,511
25.498839267210933,510
25.499673134873944,509
25.500507002536956,509
25.501340870199968,509
25.50217473786298,508
25.50300860552599,508
25.503842473189,508
25.50467634085201,508
25.50551020851502,508
25.50634407617803,508
25.507177943841043,510
25.508011811504055,509
25.508845679167067,509
25.50967954683008,510
25.510513414493087,511
25.5113472821561,511
25.51218114981911,510
25.513015017482118,510
25.51384888514513,509
25.51468275280814,509
25.515516620471153,508
25.516350488134165,509
25.517184355797177,508
25.518018223460185,507
25.518852091123197,507
25.519685958786205,507
25.520519826449217,506
25.52135369411223,507
25.52218756177524,508
25.523021429438252,508
25.523855297101264,508
25.524689164764276,508
25.525523032427284,510
25.526356900090295,510
25.527190767753304,510
25.528024635416315,510
25.528858503079327,510
25.52969237074234,510
25.53052623840535,509
25.531360106068362,510
25.53219397373137,510
25.533027841394382,510
25.53386170905739,509
25.534695576720402,509
25.535529444383414,508
25.536363312046426,507
25.537197179709437,507
25.53803104737245,508
25.53886491503546,507
25.53969878269847,507
25.54053265036148,509
25.54136651802449,509
25.5422003856875,509
25.543034253350513,509
25.543868121013524,510
25.544701988676536,510
25.545535856339548,510
25.546369724002556,509
25.547203591665568,511
25.54803745932858,510
25.548871326991588,509
25.5497051946546,509
25.55053906231761,509
25.551372929980623,508
25.552206797643635,507
25.553040665306646,509
25.553874532969655,508
25.554708400632666,508
25.555542268295675,508
25.556376135958686,510
25.557210003621698,509
25.55804387128471,509
25.55887773894772,510
25.559711606610733,510
25.560545474273745,510
25.561379341936753,510
25.562213209599765,510
25.563047077262773,511
25.563880944925785,510
25.564714812588797,509
25.56554868025181,509
25.56638254791482,509
25.567216415577832,508
25.56805028324084,509
25.568884150903852,510
25.56971801856686,509
25.57055188622987,508
25.571385753892883,510
25.572219621555895,509
25.573053489218907,509
25.57388735688192,509
25.57472122454493,511
25.57555509220794,511
25.57638895987095,511
25.57722282753396,511
25.57805669519697,512
25.578890562859982,511
25.579724430522994,510
25.580558298186006,511
25.581392165849017,511
25.58222603351203,509
25.583059901175037,509
25.58389376883805,509
25.584727636501057,509
25.58556150416407,508
25.58639537182708,508
25.587229239490092,509
25.588063107153104,509
25.588896974816116,509
25.589730842479124,510
25.590564710142136,510
25.591398577805144,510
25.592232445468156,510
25.593066313131168,511
25.59390018079418,511
25.59473404845719,511
25.595567916120203,510
25.596401783783215,511
25.597235651446223,510
25.598069519109234,510
25.598903386772243,510
25.599737254435254,510
25.600571122098266,509
25.601404989761278,508
25.60223885742429,509
25.6030727250873,509
25.60390659275031,508
25.60474046041332,507
25.605574328076333,509
25.60640819573934,508
25.607242063402353,508
25.608075931065365,509
25.608909798728376,510
25.609743666391388,510
25.6105775340544,510
25.611411401717408,511
25.61224526938042,511
25.613079137043428,510
25.61391300470644,509
25.61474687236945,510
25.615580740032463,509
25.616414607695475,509
25.617248475358487,510
25.6180823430215,509
25.618916210684507,509
25.61975007834752,508
25.620583946010527,509
25.62141781367354,509
25.62225168133655,509
25.623085548999562,509
25.623919416662574,510
25.624753284325585,510
25.625587151988594,510
25.626421019651605,511
25.627254887314614,512
25.628088754977625,512
25.628922622640637,511
25.62975649030365,512
25.63059035796666,511
25.631424225629672,511
25.632258093292684,510
25.633091960955692,511
25.633925828618704,510
25.634759696281712,510
25.635593563944724,509
25.636427431607736,510
25.637261299270747,509
25.63809516693376,509
25.63892903459677,510
25.639762902259783,510
25.64059676992279,510
25.641430637585803,510
25.64226450524881,511
25.643098372911822,511
25.643932240574834,511
25.644766108237846,510
25.645599975900858,511
25.64643384356387,511
25.647267711226878,510
25.64810157888989,510
25.648935446552898,510
25.64976931421591,510
25.65060318187892,510
25.651437049541933,509
25.652270917204945,509
25.653104784867956,508
25.653938652530968,508
25.654772520193976,508
25.655606387856988,509
25.656440255519996,509
25.657274123183008,509
25.65810799084602,510
25.65894185850903,510
25.659775726172043,510
25.660609593835055,511
25.661443461498063,511
25.662277329161075,510
25.663111196824087,510
25.663945064487095,511
25.664778932150107,510
25.66561279981312,509
25.66644666747613,509
25.66728053513914,509
25.668114402802154,508
25.66894827046516,508
25.669782138128173,508
25.67061600579118,509
25.671449873454193,508
25.672283741117205,508
25.673117608780217,508
25.67395147644323,509
25.67478534410624,509
25.675619211769252,509
25.67645307943226,509
25.677286947095272,510
25.67812081475828,510
25.678954682421292,509
25.679788550084304,511
25.680622417747315,510
25.681456285410327,509
25.68229015307334,509
25.683124020736347,509
25.68395788839936,508
25.684791756062367,508
25.68562562372538,509
25.68645949138839,508
25.687293359051402,508
25.688127226714414,508
25.688961094377426,509
25.689794962040438,508
25.690628829703446,509
25.691462697366457,510
25.692296565029466,510
25.693130432692477,509
25.69396430035549,509
25.6947981680185,510
25.695632035681513,509
25.696465903344524,510
25.697299771007533,509
25.698133638670544,509
25.698967506333556,509
25.699801373996564,508
25.700635241659576,509
25.701469109322588,508
25.7023029769856,508
25.70313684464861,509
25.703970712311623,509
25.70480457997463,508
25.705638447637643,509
25.70647231530065,510
25.707306182963663,509
25.708140050626675,509
25.708973918289686,510
25.709807785952698,510
25.71064165361571,510
25.71147552127872,511
25.71230938894173,510
25.71314325660474,510
25.71397712426775,509
25.71481099193076,510
25.715644859593773,510
25.716478727256785,509
25.717312594919797,509
25.71814646258281,509
25.718980330245817,509
25.71981419790883,510
25.720648065571837,509
25.72148193323485,510
25.72231580089786,510
25.723149668560872,510
25.723983536223884,510
25.724817403886895,510
25.725651271549907,511
25.726485139212915,511
25.727319006875927,511
25.728152874538935,512
25.728986742201947,511
25.72982060986496,511
25.73065447752797,511
25.731488345190982,510
25.732322212853994,510
25.733156080517006,510
25.733989948180014,509
25.734823815843026,508
25.735657683506034,508
25.736491551169046,509
25.737325418832057,509
25.73815928649507,509
25.73899315415808,509
25.739827021821093,510
25.7406608894841,509
25.741494757147112,511
25.74232862481012,510
25.743162492473132,510
25.743996360136144,512
25.744830227799156,511
25.745664095462168,511
25.74649796312518,510
25.74733183078819,510
25.7481656984512,509
25.74899956611421,509
25.74983343377722,510
25.75066730144023,510
25.751501169103243,509
25.752335036766254,509
25.753168904429266,508
25.754002772092278,507
25.754836639755286,507
25.755670507418298,507
25.75650437508131,507
25.757338242744318,508
25.75817211040733,508
25.75900597807034,508
25.759839845733353,509
25.760673713396365,510
25.761507581059377,510
25.762341448722385,509
25.763175316385396,510
25.764009184048405,510
25.764843051711416,508
25.765676919374428,509
25.76651078703744,508
25.76734465470045,507
25.768178522363463,507
25.769012390026475,507
25.769846257689483,506
25.770680125352495,507
25.771513993015503,507
25.772347860678515,507
25.773181728341527,508
25.77401559600454,509
25.77484946366755,509
25.775683331330562,508
25.77651719899357,509
25.777351066656582,509
25.77818493431959,509
25.779018801982602,510
25.779852669645614,509
25.780686537308625,509
25.781520404971637,508
25.78235427263465,508
25.78318814029766,508
25.78402200796067,507
25.78485587562368,508
25.78568974328669,508
25.7865236109497,507
25.787357478612712,507
25.788191346275724,506
25.789025213938736,506
25.789859081601747,506
25.79069294926476,507
25.791526816927767,507
25.79236068459078,507
25.793194552253787,508
25.7940284199168,508
25.79486228757981,508
25.795696155242823,509
25.796530022905834,508
25.797363890568846,508
25.798197758231854,508
25.799031625894866,508
25.799865493557874,508
25.800699361220886,507
25.801533228883898,508
25.80236709654691,507
25.80320096420992,506
25.804034831872933,508
25.804868699535945,507
25.805702567198953,507
25.806536434861965,508
25.807370302524973,508
25.808204170187985,508
25.809038037850996,509
25.809871905514008,509
25.81070577317702,509
25.81153964084003,509
25.81237350850304,510
25.81320737616605,510
25.814041243829063,510
25.81487511149207,511
25.815708979155083,510
25.816542846818095,509
25.817376714481107,510
25.81821058214412,509
25.81904444980713,509
25.81987831747014,508
25.82071218513315,509
25.821546052796158,509
25.82237992045917,508
25.82321378812218,509
25.824047655785193,509
25.824881523448205,509
25.825715391111217,510
25.82654925877423,510
25.827383126437237,510
25.82821699410025,510
25.829050861763257,510
25.82988472942627,510
25.83071859708928,509
25.831552464752292,509
25.832386332415304,509
25.833220200078316,508
25.834054067741324,510
25.834887935404335,509
25.835721803067344,508
25.836555670730355,509
25.837389538393367,509
25.83822340605638,509
25.83905727371939,508
25.839891141382402,510
25.840725009045414,509
25.841558876708422,509
25.842392744371434,511
25.843226612034442,510
25.844060479697454,510
25.844894347360466,511
25.845728215023478,510
25.84656208268649,509
25.8473959503495,509
25.84822981801251,509
25.84906368567552,508
25.849897553338533,508
25.85073142100154,508
25.851565288664553,508
25.852399156327564,507
25.853233023990576,508
25.854066891653588,508
25.8549007593166,509
25.855734626979608,510
25.85656849464262,510
25.857402362305628,509
25.85823622996864,509
25.85907009763165,510
25.859903965294663,510
25.860737832957675,510
25.861571700620686,511
25.862405568283698,511
25.863239435946706,509
25.864073303609718,510
25.864907171272726,509
25.865741038935738,508
25.86657490659875,509
25.86740877426176,508
25.868242641924773,507
25.869076509587785,506
25.869910377250793,506
25.870744244913805,506
25.871578112576817,506
25.872411980239825,507
25.873245847902837,508
25.87407971556585,508
25.87491358322886,509
25.875747450891872,509
25.876581318554884,508
25.877415186217892,509
25.878249053880904,509
25.87908292154391,508
25.879916789206924,508
25.880750656869935,509
25.881584524532947,508
25.88241839219596,507
25.88325225985897,507
25.884086127521982,506
25.88491999518499,506
25.885753862848002,506
25.88658773051101,506
25.887421598174022,505
25.888255465837034,506
25.889089333500046,506
25.889923201163057,506
25.89075706882607,505
25.891590936489077,506
25.89242480415209,506
25.893258671815097,506
25.89409253947811,507
25.89492640714112,507
25.895760274804132,507
25.896594142467144,508
25.897428010130156,508
25.898261877793168,507
25.899095745456176,507
